	C(cell_type)[Cardiomyocytes]	C(cell_type)[EpiblastPrimitiveStreak]	C(cell_type)[ExEndodermParietal]	C(cell_type)[ExEndodermVisceral]	C(cell_type)[Haematoendothelial]	C(cell_type)[Mesoderm]	C(cell_type)[NeuroectodermBrain]	C(cell_type)[NeuroectodermRostral]	C(cell_type)[Pluripotent]	C(cell_type)[SurfaceEctoderm]	C(rep_id)[2B1]	C(rep_id)[2B2]	C(rep_id)[A1]	C(rep_id)[A2]	C(rep_id)[B1]	C(rep_id)[B2]	cre_id	cells	nb	zi	theta	r	sigmasquare	p
11121	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	Foxa2_chr2_13812	149	0.02030016152167035	0.5884569280737519	-1.7180438	0.17941678	0.0225970290034887	0.8983553332845773
11122	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	Foxa2_chr2_13812	137	0.02030016152167035	0.42953157327225067	-1.7180438	0.17941678	0.0225970290034887	0.8983553332845773
11123	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	Foxa2_chr2_13812	133	0.025459964046964746	0.5884569280737519	-1.7180438	0.17941678	0.02907283562338972	0.8757303338681439
11124	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	Foxa2_chr2_13812	129	0.11670505984478426	0.505272711273957	-1.7180438	0.17941678	0.19261808938159963	0.6058883681146763
11125	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	Foxa2_chr2_13812	124	0.02030016152167035	0.5606315847186925	-1.7180438	0.17941678	0.0225970290034887	0.8983553332845773
11126	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	Foxa2_chr2_13812	119	0.009404025906275145	0.5606315847186925	-1.7180438	0.17941678	0.009896932452495077	0.9501960280535544
11127	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	Foxa2_chr2_13812	117	0.11670505984478426	0.5884569280737519	-1.7180438	0.17941678	0.19261808938159963	0.6058883681146763
11128	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	Foxa2_chr2_13812	106	0.02030016152167035	0.505272711273957	-1.7180438	0.17941678	0.0225970290034887	0.8983553332845773
11129	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	Foxa2_chr2_13812	104	0.025459964046964746	0.505272711273957	-1.7180438	0.17941678	0.02907283562338972	0.8757303338681439
11130	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Foxa2_chr2_13812	95	0.09547059023223604	0.5606315847186925	-1.7180438	0.17941678	0.1462720471392407	0.6526919674635767
11131	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	Foxa2_chr2_13812	88	0.11670505984478426	0.303807274671561	-1.7180438	0.17941678	0.19261808938159963	0.6058883681146763
11132	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	Foxa2_chr2_13812	86	0.11670505984478426	0.2887369979253408	-1.7180438	0.17941678	0.19261808938159963	0.6058883681146763
11133	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	Foxa2_chr2_13812	84	0.025459964046964746	0.42953157327225067	-1.7180438	0.17941678	0.02907283562338972	0.8757303338681439
11134	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Foxa2_chr2_13812	82	0.09547059023223604	0.42953157327225067	-1.7180438	0.17941678	0.1462720471392407	0.6526919674635767
11135	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	Foxa2_chr2_13812	79	0.02030016152167035	0.303807274671561	-1.7180438	0.17941678	0.0225970290034887	0.8983553332845773
11136	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	Foxa2_chr2_13812	71	0.032655134784490704	0.2887369979253408	-1.7180438	0.17941678	0.038598602576799645	0.8460185759190836
11137	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	Foxa2_chr2_13812	67	0.032655134784490704	0.303807274671561	-1.7180438	0.17941678	0.038598602576799645	0.8460185759190836
11138	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	Foxa2_chr2_13812	66	0.009404025906275145	0.42953157327225067	-1.7180438	0.17941678	0.009896932452495077	0.9501960280535544
11139	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	Foxa2_chr2_13812	62	0.009404025906275145	0.2887369979253408	-1.7180438	0.17941678	0.009896932452495077	0.9501960280535544
11140	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	Foxa2_chr2_13812	61	0.025459964046964746	0.303807274671561	-1.7180438	0.17941678	0.02907283562338972	0.8757303338681439
11141	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	Foxa2_chr2_13812	61	0.02030016152167035	0.2887369979253408	-1.7180438	0.17941678	0.0225970290034887	0.8983553332845773
11142	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Foxa2_chr2_13812	59	0.09547059023223604	0.5884569280737519	-1.7180438	0.17941678	0.1462720471392407	0.6526919674635767
11143	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	Foxa2_chr2_13812	53	0.009404025906275145	0.303807274671561	-1.7180438	0.17941678	0.009896932452495077	0.9501960280535544
11144	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	Foxa2_chr2_13812	53	0.025459964046964746	0.2887369979253408	-1.7180438	0.17941678	0.02907283562338972	0.8757303338681439
11145	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Foxa2_chr2_13812	50	0.09547059023223604	0.505272711273957	-1.7180438	0.17941678	0.1462720471392407	0.6526919674635767
11146	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	Foxa2_chr2_13812	48	4.785999734765312e-11	0.5606315847186925	-1.7180438	0.17941678	4.7859997360419926e-11	0.9999999997332467
11147	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	Foxa2_chr2_13812	48	0.009404025906275145	0.5884569280737519	-1.7180438	0.17941678	0.009896932452495077	0.9501960280535544
11148	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	Foxa2_chr2_13812	44	0.009404025906275145	0.505272711273957	-1.7180438	0.17941678	0.009896932452495077	0.9501960280535544
11149	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	Foxa2_chr2_13812	44	4.785999734765312e-11	0.505272711273957	-1.7180438	0.17941678	4.7859997360419926e-11	0.9999999997332467
11150	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	Foxa2_chr2_13812	40	4.785999734765312e-11	0.42953157327225067	-1.7180438	0.17941678	4.7859997360419926e-11	0.9999999997332467
11151	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	Foxa2_chr2_13812	35	0.032655134784490704	0.5884569280737519	-1.7180438	0.17941678	0.038598602576799645	0.8460185759190836
11152	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	Foxa2_chr2_13812	34	9.23635493195294e-47	0.5606315847186925	-1.7180438	0.17941678	9.23635493195294e-47	1.0
11153	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	Foxa2_chr2_13812	32	9.23635493195294e-47	0.42953157327225067	-1.7180438	0.17941678	9.23635493195294e-47	1.0
11154	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	Foxa2_chr2_13812	32	0.032655134784490704	0.5606315847186925	-1.7180438	0.17941678	0.038598602576799645	0.8460185759190836
11155	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	Foxa2_chr2_13812	31	4.785999734765312e-11	0.5884569280737519	-1.7180438	0.17941678	4.7859997360419926e-11	0.9999999997332467
11156	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	Foxa2_chr2_13812	30	6.82589499617297e-14	0.42953157327225067	-1.7180438	0.17941678	6.825894996175566e-14	0.9999999999996196
11157	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	Foxa2_chr2_13812	29	0.032655134784490704	0.42953157327225067	-1.7180438	0.17941678	0.038598602576799645	0.8460185759190836
11158	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Foxa2_chr2_13812	27	0.09547059023223604	0.303807274671561	-1.7180438	0.17941678	0.1462720471392407	0.6526919674635767
11159	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	Foxa2_chr2_13812	26	6.82589499617297e-14	0.5606315847186925	-1.7180438	0.17941678	6.825894996175566e-14	0.9999999999996196
11160	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	Foxa2_chr2_13812	24	0.032655134784490704	0.505272711273957	-1.7180438	0.17941678	0.038598602576799645	0.8460185759190836
11161	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	Foxa2_chr2_13812	23	6.82589499617297e-14	0.5884569280737519	-1.7180438	0.17941678	6.825894996175566e-14	0.9999999999996196
11162	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	Foxa2_chr2_13812	21	4.785999734765312e-11	0.303807274671561	-1.7180438	0.17941678	4.7859997360419926e-11	0.9999999997332467
11163	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	Foxa2_chr2_13812	21	4.785999734765312e-11	0.2887369979253408	-1.7180438	0.17941678	4.7859997360419926e-11	0.9999999997332467
11164	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	Foxa2_chr2_13812	19	6.82589499617297e-14	0.505272711273957	-1.7180438	0.17941678	6.825894996175566e-14	0.9999999999996196
11165	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Foxa2_chr2_13812	17	0.09547059023223604	0.2887369979253408	-1.7180438	0.17941678	0.1462720471392407	0.6526919674635767
11166	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	Foxa2_chr2_13812	16	6.82589499617297e-14	0.303807274671561	-1.7180438	0.17941678	6.825894996175566e-14	0.9999999999996196
11167	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	Foxa2_chr2_13812	12	9.23635493195294e-47	0.505272711273957	-1.7180438	0.17941678	9.23635493195294e-47	1.0
11168	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Foxa2_chr2_13812	12	1.1262733749894454e-10	0.5884569280737519	-1.7180438	0.17941678	1.1262733756964538e-10	0.9999999993722586
11169	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Foxa2_chr2_13812	11	1.1262733749894454e-10	0.505272711273957	-1.7180438	0.17941678	1.1262733756964538e-10	0.9999999993722586
11170	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	Foxa2_chr2_13812	10	9.23635493195294e-47	0.5884569280737519	-1.7180438	0.17941678	9.23635493195294e-47	1.0
11171	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	Foxa2_chr2_13812	9	6.82589499617297e-14	0.2887369979253408	-1.7180438	0.17941678	6.825894996175566e-14	0.9999999999996196
11172	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Foxa2_chr2_13812	8	1.1262733749894454e-10	0.2887369979253408	-1.7180438	0.17941678	1.1262733756964538e-10	0.9999999993722586
11173	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Foxa2_chr2_13812	8	1.1262733749894454e-10	0.42953157327225067	-1.7180438	0.17941678	1.1262733756964538e-10	0.9999999993722586
11174	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Foxa2_chr2_13812	7	1.1262733749894454e-10	0.5606315847186925	-1.7180438	0.17941678	1.1262733756964538e-10	0.9999999993722586
11175	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	Foxa2_chr2_13812	6	9.23635493195294e-47	0.303807274671561	-1.7180438	0.17941678	9.23635493195294e-47	1.0
11176	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	Foxa2_chr2_13812	5	9.23635493195294e-47	0.2887369979253408	-1.7180438	0.17941678	9.23635493195294e-47	1.0
11177	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Foxa2_chr2_13812	3	1.1262733749894454e-10	0.303807274671561	-1.7180438	0.17941678	1.1262733756964538e-10	0.9999999993722586
11178	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	Lama1_chr17_7799	286	1.2692530877560553	0.8825609285254328	-0.72920865	0.4822905	4.609570551036224	0.2753517000560343
11179	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	Lama1_chr17_7799	163	0.14469336647048625	0.8825609285254328	-0.72920865	0.4822905	0.18810324086019348	0.7692231447411831
11180	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	Lama1_chr17_7799	154	1.2692530877560553	0.9019693636108655	-0.72920865	0.4822905	4.609570551036224	0.2753517000560343
11181	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	Lama1_chr17_7799	147	0.14469336647048625	0.916433747494821	-0.72920865	0.4822905	0.18810324086019348	0.7692231447411831
11182	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	Lama1_chr17_7799	137	0.5094697031432345	0.8825609285254328	-0.72920865	0.4822905	1.0476502706569182	0.4862974958463733
11183	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	Lama1_chr17_7799	124	0.24138150569258357	0.9019693636108655	-0.72920865	0.4822905	0.36219050052395885	0.6664490243211562
11184	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	Lama1_chr17_7799	118	0.5094697031432345	0.901203766080073	-0.72920865	0.4822905	1.0476502706569182	0.4862974958463733
11185	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	Lama1_chr17_7799	117	0.14469336647048625	0.8915193829903134	-0.72920865	0.4822905	0.18810324086019348	0.7692231447411831
11186	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	Lama1_chr17_7799	116	0.5094697031432345	0.922658752872961	-0.72920865	0.4822905	1.0476502706569182	0.4862974958463733
11187	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	Lama1_chr17_7799	111	0.14469336647048625	0.901203766080073	-0.72920865	0.4822905	0.18810324086019348	0.7692231447411831
11188	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	Lama1_chr17_7799	108	0.5094697031432345	0.9019693636108655	-0.72920865	0.4822905	1.0476502706569182	0.4862974958463733
11189	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	Lama1_chr17_7799	101	0.04162219448504007	0.922658752872961	-0.72920865	0.4822905	0.04521423507239282	0.9205550955003108
11190	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	Lama1_chr17_7799	100	0.24138150569258357	0.8825609285254328	-0.72920865	0.4822905	0.36219050052395885	0.6664490243211562
11191	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	Lama1_chr17_7799	99	1.2692530877560553	0.901203766080073	-0.72920865	0.4822905	4.609570551036224	0.2753517000560343
11192	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	Lama1_chr17_7799	93	0.14469336647048625	0.922658752872961	-0.72920865	0.4822905	0.18810324086019348	0.7692231447411831
11193	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	Lama1_chr17_7799	93	0.24138150569258357	0.922658752872961	-0.72920865	0.4822905	0.36219050052395885	0.6664490243211562
11194	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	Lama1_chr17_7799	92	0.14469336647048625	0.9019693636108655	-0.72920865	0.4822905	0.18810324086019348	0.7692231447411831
11195	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	Lama1_chr17_7799	91	5.179120538563311e-13	0.8825609285254328	-0.72920865	0.4822905	5.179120538568873e-13	0.9999999999989262
11196	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	Lama1_chr17_7799	88	1.2692530877560553	0.922658752872961	-0.72920865	0.4822905	4.609570551036224	0.2753517000560343
11197	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	Lama1_chr17_7799	86	0.24138150569258357	0.916433747494821	-0.72920865	0.4822905	0.36219050052395885	0.6664490243211562
11198	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	Lama1_chr17_7799	80	0.24138150569258357	0.8915193829903134	-0.72920865	0.4822905	0.36219050052395885	0.6664490243211562
11199	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	Lama1_chr17_7799	80	0.5094697031432345	0.916433747494821	-0.72920865	0.4822905	1.0476502706569182	0.4862974958463733
11200	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Lama1_chr17_7799	79	0.21328241048295873	0.8825609285254328	-0.72920865	0.4822905	0.3076018839564659	0.6933716001334504
11201	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	Lama1_chr17_7799	75	0.24138150569258357	0.901203766080073	-0.72920865	0.4822905	0.36219050052395885	0.6664490243211562
11202	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	Lama1_chr17_7799	74	0.04162219448504007	0.901203766080073	-0.72920865	0.4822905	0.04521423507239282	0.9205550955003108
11203	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	Lama1_chr17_7799	68	5.179120538563311e-13	0.9019693636108655	-0.72920865	0.4822905	5.179120538568873e-13	0.9999999999989262
11204	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	Lama1_chr17_7799	66	0.5094697031432345	0.8915193829903134	-0.72920865	0.4822905	1.0476502706569182	0.4862974958463733
11205	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Lama1_chr17_7799	62	0.21328241048295873	0.916433747494821	-0.72920865	0.4822905	0.3076018839564659	0.6933716001334504
11206	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	Lama1_chr17_7799	58	5.179120538563311e-13	0.922658752872961	-0.72920865	0.4822905	5.179120538568873e-13	0.9999999999989262
11207	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	Lama1_chr17_7799	54	5.179120538563311e-13	0.901203766080073	-0.72920865	0.4822905	5.179120538568873e-13	0.9999999999989262
11208	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Lama1_chr17_7799	50	0.21328241048295873	0.8915193829903134	-0.72920865	0.4822905	0.3076018839564659	0.6933716001334504
11209	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	Lama1_chr17_7799	45	0.07299191432247609	0.8825609285254328	-0.72920865	0.4822905	0.08403882378092312	0.8685499277423885
11210	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Lama1_chr17_7799	44	0.21328241048295873	0.9019693636108655	-0.72920865	0.4822905	0.3076018839564659	0.6933716001334504
11211	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Lama1_chr17_7799	41	0.21328241048295873	0.901203766080073	-0.72920865	0.4822905	0.3076018839564659	0.6933716001334504
11212	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	Lama1_chr17_7799	36	1.2692530877560553	0.916433747494821	-0.72920865	0.4822905	4.609570551036224	0.2753517000560343
11213	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Lama1_chr17_7799	35	0.21328241048295873	0.922658752872961	-0.72920865	0.4822905	0.3076018839564659	0.6933716001334504
11214	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	Lama1_chr17_7799	34	0.07299191432247609	0.9019693636108655	-0.72920865	0.4822905	0.08403882378092312	0.8685499277423885
11215	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	Lama1_chr17_7799	33	1.2692530877560553	0.8915193829903134	-0.72920865	0.4822905	4.609570551036224	0.2753517000560343
11216	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	Lama1_chr17_7799	29	5.179120538563311e-13	0.916433747494821	-0.72920865	0.4822905	5.179120538568873e-13	0.9999999999989262
11217	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	Lama1_chr17_7799	26	5.179120538563311e-13	0.8915193829903134	-0.72920865	0.4822905	5.179120538568873e-13	0.9999999999989262
11218	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	Lama1_chr17_7799	23	0.04162219448504007	0.916433747494821	-0.72920865	0.4822905	0.04521423507239282	0.9205550955003108
11219	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	Lama1_chr17_7799	22	0.04162219448504007	0.8915193829903134	-0.72920865	0.4822905	0.04521423507239282	0.9205550955003108
11220	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	Lama1_chr17_7799	21	0.04162219448504007	0.9019693636108655	-0.72920865	0.4822905	0.04521423507239282	0.9205550955003108
11221	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	Lama1_chr17_7799	21	0.04162219448504007	0.8825609285254328	-0.72920865	0.4822905	0.04521423507239282	0.9205550955003108
11222	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	Lama1_chr17_7799	19	1.370637674752867e+28	0.8825609285254328	-0.72920865	0.4822905	3.895261487976081e+56	3.5187308451146614e-29
11223	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	Lama1_chr17_7799	18	0.07299191432247609	0.916433747494821	-0.72920865	0.4822905	0.08403882378092312	0.8685499277423885
11224	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	Lama1_chr17_7799	18	1.370637674752867e+28	0.8915193829903134	-0.72920865	0.4822905	3.895261487976081e+56	3.5187308451146614e-29
11225	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	Lama1_chr17_7799	17	1.370637674752867e+28	0.9019693636108655	-0.72920865	0.4822905	3.895261487976081e+56	3.5187308451146614e-29
11226	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	Lama1_chr17_7799	16	1.370637674752867e+28	0.922658752872961	-0.72920865	0.4822905	3.895261487976081e+56	3.5187308451146614e-29
11227	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	Lama1_chr17_7799	14	0.07299191432247609	0.922658752872961	-0.72920865	0.4822905	0.08403882378092312	0.8685499277423885
11228	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	Lama1_chr17_7799	12	8.398095442063571e-92	0.901203766080073	-0.72920865	0.4822905	8.398095442063571e-92	1.0
11229	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	Lama1_chr17_7799	12	1.370637674752867e+28	0.901203766080073	-0.72920865	0.4822905	3.895261487976081e+56	3.5187308451146614e-29
11230	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	Lama1_chr17_7799	12	0.07299191432247609	0.901203766080073	-0.72920865	0.4822905	0.08403882378092312	0.8685499277423885
11231	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	Lama1_chr17_7799	11	0.07299191432247609	0.8915193829903134	-0.72920865	0.4822905	0.08403882378092312	0.8685499277423885
11232	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Lama1_chr17_7799	11	8.398095442063571e-92	0.8825609285254328	-0.72920865	0.4822905	8.398095442063571e-92	1.0
11233	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	Lama1_chr17_7799	10	1.370637674752867e+28	0.916433747494821	-0.72920865	0.4822905	3.895261487976081e+56	3.5187308451146614e-29
11234	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	Lama1_chr17_7799	7	8.398095442063571e-92	0.922658752872961	-0.72920865	0.4822905	8.398095442063571e-92	1.0
11235	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	Lama1_chr17_7799	7	8.398095442063571e-92	0.8915193829903134	-0.72920865	0.4822905	8.398095442063571e-92	1.0
11236	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Lama1_chr17_7799	6	8.398095442063571e-92	0.9019693636108655	-0.72920865	0.4822905	8.398095442063571e-92	1.0
11237	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Lama1_chr17_7799	5	8.398095442063571e-92	0.916433747494821	-0.72920865	0.4822905	8.398095442063571e-92	1.0
11238	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	Lamb1_chr12_2296	280	0.21986240905365145	0.23726802819999826	-0.18901798	0.8277716	0.2782595305273974	0.7901343347950622
11239	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	Lamb1_chr12_2296	204	0.6915116194766898	0.23726802819999826	-0.18901798	0.8277716	1.2691930928749517	0.5448435099109238
11240	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	Lamb1_chr12_2296	198	0.6915116194766898	0.050001338483020775	-0.18901798	0.8277716	1.2691930928749517	0.5448435099109238
11241	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	Lamb1_chr12_2296	188	0.6915116194766898	0.02496957920783868	-0.18901798	0.8277716	1.2691930928749517	0.5448435099109238
11242	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	Lamb1_chr12_2296	178	0.339818726361507	0.23726802819999826	-0.18901798	0.8277716	0.479321901173758	0.7089572279701027
11243	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	Lamb1_chr12_2296	172	0.21986240905365145	0.34043696408033014	-0.18901798	0.8277716	0.2782595305273974	0.7901343347950622
11244	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	Lamb1_chr12_2296	151	0.6915116194766898	0.34043696408033014	-0.18901798	0.8277716	1.2691930928749517	0.5448435099109238
11245	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	Lamb1_chr12_2296	140	0.339818726361507	0.27456303360261186	-0.18901798	0.8277716	0.479321901173758	0.7089572279701027
11246	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	Lamb1_chr12_2296	138	0.339818726361507	0.34043696408033014	-0.18901798	0.8277716	0.479321901173758	0.7089572279701027
11247	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	Lamb1_chr12_2296	136	0.2850468629704447	0.34043696408033014	-0.18901798	0.8277716	0.38320402817237087	0.743851426431839
11248	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	Lamb1_chr12_2296	134	0.23166804115793022	0.23726802819999826	-0.18901798	0.8277716	0.2965048645409043	0.7813296470418295
11249	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	Lamb1_chr12_2296	130	0.21986240905365145	0.050001338483020775	-0.18901798	0.8277716	0.2782595305273974	0.7901343347950622
11250	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	Lamb1_chr12_2296	121	0.21986240905365145	0.02496957920783868	-0.18901798	0.8277716	0.2782595305273974	0.7901343347950622
11251	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	Lamb1_chr12_2296	114	0.2850468629704447	0.23726802819999826	-0.18901798	0.8277716	0.38320402817237087	0.743851426431839
11252	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	Lamb1_chr12_2296	109	0.6915116194766898	0.27456303360261186	-0.18901798	0.8277716	1.2691930928749517	0.5448435099109238
11253	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	Lamb1_chr12_2296	108	0.339818726361507	0.21085886658318115	-0.18901798	0.8277716	0.479321901173758	0.7089572279701027
11254	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	Lamb1_chr12_2296	104	0.2850468629704447	0.27456303360261186	-0.18901798	0.8277716	0.38320402817237087	0.743851426431839
11255	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	Lamb1_chr12_2296	99	0.8270769735023691	0.23726802819999826	-0.18901798	0.8277716	1.6534598993502634	0.500209877377355
11256	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	Lamb1_chr12_2296	90	0.339818726361507	0.050001338483020775	-0.18901798	0.8277716	0.479321901173758	0.7089572279701027
11257	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	Lamb1_chr12_2296	88	0.2850468629704447	0.050001338483020775	-0.18901798	0.8277716	0.38320402817237087	0.743851426431839
11258	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	Lamb1_chr12_2296	87	0.8270769735023691	0.34043696408033014	-0.18901798	0.8277716	1.6534598993502634	0.500209877377355
