comparison_CRE	comparison_cell_type	reference_CRE	reference_cell_type	meta	test_statistic	p_value	fold_change	flattened	ref_mean	comp_mean	test_type	bh_p	log2_fc	neg_log10_bh_p
ubcP	Pluripotent	reference	Pluripotent		50462324.0	0.0	249.76122968662804	False	0.06670433577351753	19.14776922508975	mwu	0.0	7.964405735255846	300.0
Lamb1_chr12_2183	Pluripotent	reference	Pluripotent		12420723.0	0.009043491984327351	1.1629614648539237	False	0.06670433577351753	0.07920418669181717	mwu	0.021907440651848548	0.21780329338447157	1.659408356154645
Col1a1_chr11_15322	Pluripotent	reference	Pluripotent		4319317.0	0.0921655317875502	1.2009343589919186	False	0.06670433577351753	0.08211687231407017	mwu	0.17331757235520448	0.2641572979670614	0.7611574027216838
Cdk5r1_chr11_12559	Pluripotent	reference	Pluripotent		18192432.0	1.6079474757027425e-184	3.9724364201247355	False	0.06670433577351753	0.29470309700819763	mwu	2.4038814761756e-183	1.990024129050247	182.61908694911185
Igfbp4_chr11_16728	Pluripotent	reference	Pluripotent		5093576.5	1.5030633303678773e-40	3.0312989446981877	False	0.06670433577351753	0.2225137720840391	mwu	9.830973595187397e-40	1.5999361367696536	39.00740347035914
Sparc_chr11_7205	Pluripotent	reference	Pluripotent		6137842.5	2.4614491987010414e-13	2.0469749733635685	False	0.06670433577351753	0.14701185567686625	mwu	1.0600438627327736e-12	1.033493463853758	11.974676164028923
Txndc12_chr4_7962	Pluripotent	reference	Pluripotent		4072298.5	1.264704514174096e-13	1.7929784535168007	False	0.06670433577351753	0.12752922133323485	mwu	5.503173696811607e-13	0.8423581512340425	12.259386779324714
Gata4_chr14_5762	Pluripotent	reference	Pluripotent		3265994.0	3.1818624552411107e-06	0.29762189003645395	False	0.06670433577351753	0.012828889386905074	mwu	1.058765996632694e-05	-1.7484474545784037	4.975200014964117
Col5a1_chr2_2565	Pluripotent	reference	Pluripotent		7894941.5	5.140584042329996e-10	0.38524785263232636	False	0.06670433577351753	0.019550180644336557	mwu	2.0224139850745642e-09	-1.3761411796926042	8.694129940223405
Klf4_chr4_3951	Pluripotent	reference	Pluripotent		5369349.5	8.981819938152264e-06	1.690346362558046	False	0.06670433577351753	0.11965689496719634	mwu	2.9190914798994856e-05	0.7573188940494547	4.534752294668369
Bend5_chr4_8201	Pluripotent	reference	Pluripotent		7708307.5	9.983798781706163e-06	0.5084417901110146	False	0.06670433577351753	0.02899968978996359	mwu	3.2346889860852944e-05	-0.9758454809328818	4.4901674702102055
Lamb1_chr12_2239	Pluripotent	reference	Pluripotent		5345350.5	8.377347288169575e-05	0.4837445406081614	False	0.06670433577351753	0.027105303671414394	mwu	0.0002512003993429645	-1.0476827153501616	3.5999796745196027
Sparc_chr11_7210	Pluripotent	reference	Pluripotent		4684754.5	0.0006598030547386006	0.5462638437220995	False	0.06670433577351753	0.03190080528979222	mwu	0.0018218572474510437	-0.872330158230842	2.7394856553943683
Sox4_chr13_2052	Pluripotent	reference	Pluripotent		5170518.0	1.0516343165029514e-42	3.2777494719567883	False	0.06670433577351753	0.24141759607844326	mwu	7.009779058728272e-42	1.712705589221391	41.15429567034822
Lamc1_chr1_12175	Pluripotent	reference	Pluripotent		5721068.5	0.0	28.516829736612035	False	0.06670433577351753	2.177364483313319	mwu	0.0	4.833741698776705	300.0
Sox17_chr1_82	Pluripotent	reference	Pluripotent		9196104.0	0.030367900974828024	0.7156171754694519	False	0.06670433577351753	0.04489094011250505	mwu	0.06636197948157754	-0.4827400810760181	1.1780806680800977
Foxa2_chr2_13861	Pluripotent	reference	Pluripotent		5464568.5	2.253352682241551e-07	0.3660597893481349	False	0.06670433577351753	0.01807837299534243	mwu	8.061995152019773e-07	-1.4498487885875224	6.0935574673404584
Bend5_chr4_8179	Pluripotent	reference	Pluripotent		3112998.0	0.02310342517371219	0.5681505900459851	False	0.06670433577351753	0.033579613628809346	mwu	0.051939279149924404	-0.8156547237526729	1.2845040821110778
Col1a2_chr6_93	Pluripotent	reference	Pluripotent		1336454.5	2.3863776541361603e-67	7.407006983825046	False	0.06670433577351753	0.5581495507641057	mwu	1.9136737280103385e-66	2.8888906974725423	65.71813210532795
Txndc12_chr4_7978	Pluripotent	reference	Pluripotent		11904455.5	0.0	13.589597538943266	False	0.06670433577351753	1.0323810526540718	mwu	0.0	3.7644308256675463	300.0
Cdk5r1_chr11_12575	Pluripotent	reference	Pluripotent		8930466.5	0.14269152745373803	0.7895444415488156	False	0.06670433577351753	0.050561481952674736	mwu	0.24971017304404156	-0.34090762069849895	0.6025637643891614
Tubb2b_chr13_2590	Pluripotent	reference	Pluripotent		3403141.5	1.6838741774995412e-13	1.9886037372198726	False	0.06670433577351753	0.1425345287801849	mwu	7.296788102498012e-13	0.9917558235306004	12.136868265403086
Cited2_chr10_1246	Pluripotent	reference	Pluripotent		1342758.0	0.017404665706132083	0.3735878769865571	False	0.06670433577351753	0.018655809957292435	mwu	0.03994294443304216	-1.420480454869621	1.3985599238446553
Bend5_chr4_8168	Pluripotent	reference	Pluripotent		3611558.0	0.0004259603268947724	0.46391960078398337	False	0.06670433577351753	0.025584644830450864	mwu	0.0011966912271016894	-1.1080532929840181	2.922017892755316
Lamb1_chr12_2289	Pluripotent	reference	Pluripotent		3709682.0	0.004089080137335219	0.7481821026104203	False	0.06670433577351753	0.04738881121836602	mwu	0.010274243370279247	-0.4185386395359354	1.9882501511756767
Tubb2b_chr13_2557	Pluripotent	reference	Pluripotent		6997394.5	0.054640407766407995	0.65453975258838	False	0.06670433577351753	0.04020603695965419	mwu	0.11081625334795729	-0.611447279920025	0.9553965372460851
Cdk5r1_chr11_12595	Pluripotent	reference	Pluripotent		3527292.5	1.5924992815287241e-06	0.2979422283569408	False	0.06670433577351753	0.01285346072500082	mwu	5.384654275023618e-06	-1.7468954787737236	5.268842175610107
pgk1P	Pluripotent	reference	Pluripotent		90501533.0	0.0	328.5606460477214	False	0.06670433577351753	25.19202611640826	mwu	0.0	8.36001587897365	300.0
Sox2_chr3_2009	Pluripotent	reference	Pluripotent		13751707.0	4.094739692193767e-190	6.052720217681545	False	0.06670433577351753	0.4542698839202033	mwu	6.255686259679966e-189	2.5975836651250632	188.20372504049593
Epas1_chr17_10063	Pluripotent	reference	Pluripotent		2358870.0	0.20010406921455015	0.7244205707691271	False	0.06670433577351753	0.045566198701518346	mwu	0.3229658861887741	-0.4651005810050773	0.490843348326474
Sox4_chr13_2054	Pluripotent	reference	Pluripotent		8464418.0	1.154416280947587e-08	0.38907916258840164	False	0.06670433577351753	0.019844058729659775	mwu	4.3069398859595354e-08	-1.361864377067882	7.365831189852968
Col5a1_chr2_2576	Pluripotent	reference	Pluripotent		5507268.5	0.057201617899000606	0.6785249712736307	False	0.06670433577351753	0.0420458072272889	mwu	0.11545128858496458	-0.5595261837830928	0.9376012154344056
Cited2_chr10_1253	Pluripotent	reference	Pluripotent		2360464.5	0.6765670909042716	0.8822756971241568	False	0.06670433577351753	0.057674371317025575	mwu	0.7683423338375693	-0.1806985493964622	0.11444523755829569
Col1a1_chr11_15258	Pluripotent	reference	Pluripotent		4101688.0	0.1352542529154034	0.8706384624288686	False	0.06670433577351753	0.05678174495948296	mwu	0.2411304525996076	-0.1998543390279367	0.6177479386859641
Foxa2_chr2_13862	Pluripotent	reference	Pluripotent		2478212.0	0.028408968488966475	0.5143507080214302	False	0.06670433577351753	0.029452929413422257	mwu	0.06258944320779666	-0.959175703971976	1.2034989118890596
Igfbp4_chr11_16710	Pluripotent	reference	Pluripotent		9582792.0	2.267477580975053e-30	2.286298127955665	False	0.06670433577351753	0.16536897928507588	mwu	1.3146345088589436e-29	1.193013539895106	28.881194971773958
Gata4_chr14_5763	Pluripotent	reference	Pluripotent		4822894.0	1.2171258107404327e-08	0.2973417520450149	False	0.06670433577351753	0.012807401588346812	mwu	4.532819078077803e-08	-1.749806037497745	7.343631614927751
Lama1_chr17_7788	Pluripotent	reference	Pluripotent		3175432.5	0.0005617980730949613	0.4360538036798176	False	0.06670433577351753	0.02344721737277622	mwu	0.0015677911559836717	-1.1974219380662652	2.8047117897667717
Foxa2_chr2_13841	Pluripotent	reference	Pluripotent		8852488.0	0.0012467406326384424	1.2544168025696363	False	0.06670433577351753	0.08621920762424362	mwu	0.0033626651341652834	0.327016789200275	2.473316379080008
Sparc_chr11_7243	Pluripotent	reference	Pluripotent		3465570.5	0.48657503091623167	1.0815365105803414	False	0.06670433577351753	0.072958539658873	mwu	0.6072088351815041	0.11308236871561841	0.21666191787236178
Bend5_chr4_8199	Pluripotent	reference	Pluripotent		7904349.0	0.0009016886042986918	0.6031770774996335	False	0.06670433577351753	0.036266297083420884	mwu	0.002447774641760262	-0.7293464918875119	2.611228568693631
Sox17_chr1_59	Pluripotent	reference	Pluripotent		5042990.5	2.433207912459961e-10	0.2529583920351266	False	0.06670433577351753	0.009403005439391432	mwu	9.700388877673712e-10	-1.983027992739106	9.01321085500772
Tubb2b_chr13_2568	Pluripotent	reference	Pluripotent		11755678.5	0.0	10.818923388362052	False	0.06670433577351753	0.8198583322888848	mwu	0.0	3.435485035868124	300.0
Sox17_chr1_67	Pluripotent	reference	Pluripotent		4018644.0	6.473368193366029e-06	1.7087565480583562	False	0.06670433577351753	0.12106903601746488	mwu	2.1136910497215443e-05	0.7729468663365101	4.674958491582327
Igfbp4_chr11_16740	Pluripotent	reference	Pluripotent		10500924.0	0.00015469021349542368	1.3631444805149	False	0.06670433577351753	0.09455909194123202	mwu	0.0004521880123546393	0.4469384823746335	3.3446809551203343
Sparc_chr11_7198	Pluripotent	reference	Pluripotent		3836484.0	3.068358905564923e-05	0.3651804950781477	False	0.06670433577351753	0.018010927312413605	mwu	9.599514483329423e-05	-1.4533183843448267	4.017750731808671
Col1a2_chr6_72	Pluripotent	reference	Pluripotent		3237013.0	0.05870339272509615	0.6453141926420978	False	0.06670433577351753	0.03949839651183584	mwu	0.11758783454144045	-0.6319263393119339	0.9296376073824878
Cited2_chr10_1254	Pluripotent	reference	Pluripotent		6047792.5	1.4633953655560243e-295	12.106074402637494	False	0.06670433577351753	0.9185883958790919	mwu	3.0325608911967912e-294	3.597659217724659	293.5181904701167
Col1a2_chr6_77	Pluripotent	reference	Pluripotent		8743205.5	0.27649391173312887	0.918548570564623	False	0.06670433577351753	0.06045665798087341	mwu	0.40978146461046905	-0.12257208540696835	0.3874476896621217
Lamc1_chr1_12152	Pluripotent	reference	Pluripotent		27435909.5	1.6495565859865525e-22	0.426142033418119	False	0.06670433577351753	0.022686941618512924	mwu	8.462063564877094e-22	-1.2305937330848484	21.07252371668238
Lamb1_chr12_2203	Pluripotent	reference	Pluripotent		2957556.5	3.267562349341549e-06	0.28103953321013375	False	0.06670433577351753	0.011556950720982728	mwu	1.0855568249479146e-05	-1.83115500944268	4.964347437879408
Igfbp4_chr11_16784	Pluripotent	reference	Pluripotent		3936025.5	0.0522872373537464	0.6797590033632952	False	0.06670433577351753	0.04214046283904982	mwu	0.10666392571285693	-0.5569047401098434	0.9719824363660933
Map1b_chr13_9445	Pluripotent	reference	Pluripotent		5171533.0	0.11743122163626583	0.7226149516044117	False	0.06670433577351753	0.04542769988282891	mwu	0.2137248233780038	-0.4687009890481184	0.6701450331471258
Sparc_chr11_7203	Pluripotent	reference	Pluripotent		2883053.5	9.708918662263088e-28	3.4121313732627994	False	0.06670433577351753	0.25172527055810323	mwu	5.433360096287873e-27	1.7706731941081506	26.26493151111788
Sparc_chr11_7234	Pluripotent	reference	Pluripotent		6093985.0	0.0	18.12619098111816	False	0.06670433577351753	1.3803574393105924	mwu	0.0	4.1800038853861805	300.0
Lamb1_chr12_2207	Pluripotent	reference	Pluripotent		2070295.0	0.0006958205625084595	0.39637663843772797	False	0.06670433577351753	0.02040380676750564	mwu	0.0019137351344680757	-1.3350561591117651	2.7181181697978287
Col5a1_chr2_2558	Pluripotent	reference	Pluripotent		11097524.0	2.6077884410446077e-14	0.3700467524169871	False	0.06670433577351753	0.018384190349292284	mwu	1.149073938338182e-13	-1.4342205397698047	12.939652025289831
Gata4_chr14_5729	Pluripotent	reference	Pluripotent		3480746.0	2.0551498835630667e-06	0.29378398921299953	False	0.06670433577351753	0.012534505753477365	mwu	6.915480235204982e-06	-1.7671723215677668	5.160177655575252
Txndc12_chr4_7971	Pluripotent	reference	Pluripotent		4104821.0	0.019802873023046758	0.6766353179742388	False	0.06670433577351753	0.04190086262611681	mwu	0.04490510643254265	-0.5635496122034653	1.347704269923695
Lamb1_chr12_2238	Pluripotent	reference	Pluripotent		4040901.0	0.1040421281841842	0.6722004445727312	False	0.06670433577351753	0.04156068860761453	mwu	0.1925377314672834	-0.5730365980869362	0.715484149468213
Tubb2b_chr13_2577	Pluripotent	reference	Pluripotent		3904223.5	0.688215312009404	0.8211651404957963	False	0.06670433577351753	0.052986926662097256	mwu	0.7773527512335038	-0.2842557103795948	0.10938186002861298
Col1a1_chr11_15307	Pluripotent	reference	Pluripotent		9420248.5	4.2254505923115465e-153	4.736040545312047	False	0.06670433577351753	0.3532748442246083	mwu	5.4930857700050104e-152	2.2436814319529765	151.26018361977546
Lama1_chr17_7892	Pluripotent	reference	Pluripotent		1742848.0	0.0002937830878533239	0.25306079328309744	False	0.06670433577351753	0.009410860059099413	mwu	0.0008388649425334336	-1.9824440869152502	3.0763079550639434
Gata4_chr14_5779	Pluripotent	reference	Pluripotent		3520125.5	0.00413304975934661	0.5308506210678922	False	0.06670433577351753	0.030718544283971916	mwu	0.01037226995960726	-0.9136221445231646	1.9841261883506205
Lama1_chr17_7784	Pluripotent	reference	Pluripotent		3507754.5	0.0013743464038702441	0.4806733186946603	False	0.06670433577351753	0.02686972763452622	mwu	0.0036736999020439607	-1.0568713705778034	2.4348963233185725
Klf4_chr4_3946	Pluripotent	reference	Pluripotent		8804719.0	0.0115903872969866	0.6972102076212787	False	0.06670433577351753	0.043479045870106425	mwu	0.02753539229579223	-0.5203344032539496	1.5601087317599933
Sparc_chr11_7211	Pluripotent	reference	Pluripotent		4461102.0	0.2349171866780828	1.2805174511780955	False	0.06670433577351753	0.08822124053901348	mwu	0.36474901462702325	0.3567269144399016	0.43800587268365254
Igfbp4_chr11_16716	Pluripotent	reference	Pluripotent		5158800.5	3.4209058253896116e-05	1.684160570358138	False	0.06670433577351753	0.1191824178852694	mwu	0.00010654696268661394	0.7520296936394207	3.9724589261210106
Txndc12_chr4_7951	Pluripotent	reference	Pluripotent		9641116.5	0.001539038790933158	1.3052575482568085	False	0.06670433577351753	0.0901189132524085	mwu	0.004072323880433754	0.3843345017627818	2.3901576889494027
Foxa2_chr2_13818	Pluripotent	reference	Pluripotent		4623075.0	0.01563359454750136	0.6958840097870039	False	0.06670433577351753	0.043377320746124104	mwu	0.03639723402438304	-0.5230812377362457	1.4389316189221049
Sox17_chr1_68	Pluripotent	reference	Pluripotent		1192297.0	0.004235182048578481	0.443045906150499	False	0.06670433577351753	0.023983541948450204	mwu	0.010615851530149415	-1.1744719036817424	1.9740451640026762
Lamb1_chr12_2296	Pluripotent	reference	Pluripotent		8279381.5	2.210285673709932e-161	4.202971096444125	False	0.06670433577351753	0.3123861062280393	mwu	3.0435052072861106e-160	2.0714095352050657	159.51662595085406
Lama1_chr17_7799	Pluripotent	reference	Pluripotent		4036928.0	0.0019038015857916943	0.5101403731943571	False	0.06670433577351753	0.029129978477127505	mwu	0.004951345828504517	-0.9710338128108451	2.3052767391571063
Tgfbi_chr13_5692	Pluripotent	reference	Pluripotent		5924684.5	1.1975710812719618e-73	3.996501765151182	False	0.06670433577351753	0.2965490133136117	mwu	1.0314881782313647e-72	1.9987377264362753	71.98653574506194
Foxa2_chr2_13830	Pluripotent	reference	Pluripotent		4596948.0	4.7253863674542655e-08	0.30288281006881207	False	0.06670433577351753	0.013232424763544692	mwu	1.711113091190619e-07	-1.7231683937174787	6.766721286042215
Bend5_chr4_8175	Pluripotent	reference	Pluripotent		7283620.5	8.157868209541027e-142	5.552248032821324	False	0.06670433577351753	0.415881497407379	mwu	1.028579407383697e-140	2.4730720181554524	139.9877621746962
Igfbp4_chr11_16743	Pluripotent	reference	Pluripotent		9917270.5	7.307117806130977e-36	2.0265405082339734	False	0.06670433577351753	0.14544444360221354	mwu	4.498175755362393e-35	1.019019013501793	34.34696357956005
Gata4_chr14_5760	Pluripotent	reference	Pluripotent		3703875.0	6.903249436962392e-05	0.4156382644806327	False	0.06670433577351753	0.02188125699904453	mwu	0.0002093985662545259	-1.266599617172477	3.679026296247814
Sox2_chr3_2007	Pluripotent	reference	Pluripotent		16349878.0	0.0	28.355485567832854	False	0.06670433577351753	2.1649886860161818	mwu	0.0	4.825555956543401	300.0
Sparc_chr11_7235	Pluripotent	reference	Pluripotent		8218175.0	0.0	24.72188397198216	False	0.06670433577351753	1.8862756891408607	mwu	0.0	4.627716785276433	300.0
Sox4_chr13_2055	Pluripotent	reference	Pluripotent		5291422.0	1.7087153407650527e-09	1.6202263143212778	False	0.06670433577351753	0.11427838324278805	mwu	6.57415663275966e-09	0.6961953438166149	8.182159952835343
Sparc_chr11_7233	Pluripotent	reference	Pluripotent		2169684.5	0.003751510734836658	0.4517922829165346	False	0.06670433577351753	0.024654426968713894	mwu	0.009460134901220633	-1.1462684666821068	2.0241026705286513
Cited2_chr10_1248	Pluripotent	reference	Pluripotent		2996200.5	0.013941232812109383	0.5278696211192311	False	0.06670433577351753	0.030489888662968978	mwu	0.03274859739140846	-0.9217464535458857	1.4848072959230716
Klf4_chr4_3948	Pluripotent	reference	Pluripotent		4960545.5	0.0	17.15759114986649	False	0.06670433577351753	1.306061632624092	mwu	0.0	4.100775113920371	300.0
